,year,util_practice_desc,state_name,reference_period_desc,Value
419,1893,GRAIN,ALABAMA,YEAR,11.5
420,1892,GRAIN,ALABAMA,YEAR,13.0
421,1891,GRAIN,ALABAMA,YEAR,14.0
422,1890,GRAIN,ALABAMA,YEAR,10.5
423,1889,GRAIN,ALABAMA,YEAR,14.1
424,1888,GRAIN,ALABAMA,YEAR,13.5
425,1887,GRAIN,ALABAMA,YEAR,13.5
426,1886,GRAIN,ALABAMA,YEAR,12.5
427,1885,GRAIN,ALABAMA,YEAR,13.0
428,1884,GRAIN,ALABAMA,YEAR,13.0
429,1883,GRAIN,ALABAMA,YEAR,11.5
430,1882,GRAIN,ALABAMA,YEAR,14.0
431,1881,GRAIN,ALABAMA,YEAR,11.0
432,1880,GRAIN,ALABAMA,YEAR,12.0
433,1879,GRAIN,ALABAMA,YEAR,12.4
434,1878,GRAIN,ALABAMA,YEAR,13.0
435,1877,GRAIN,ALABAMA,YEAR,12.0
436,1876,GRAIN,ALABAMA,YEAR,13.5
437,1875,GRAIN,ALABAMA,YEAR,13.0
438,1874,GRAIN,ALABAMA,YEAR,12.5
439,1873,GRAIN,ALABAMA,YEAR,12.5
440,1872,GRAIN,ALABAMA,YEAR,13.5
441,1871,GRAIN,ALABAMA,YEAR,11.0
442,1870,GRAIN,ALABAMA,YEAR,13.5
443,1869,GRAIN,ALABAMA,YEAR,12.0
444,1868,GRAIN,ALABAMA,YEAR,12.5
445,1867,GRAIN,ALABAMA,YEAR,13.0
446,1866,GRAIN,ALABAMA,YEAR,9.0
447,2023,GRAIN,ARIZONA,YEAR,206.0
448,2022,GRAIN,ARIZONA,YEAR,220.0
449,2021,GRAIN,ARIZONA,YEAR,181.0
450,2020,GRAIN,ARIZONA,YEAR,202.0
451,2019,GRAIN,ARIZONA,YEAR,231.0
452,2018,GRAIN,ARIZONA,YEAR,220.0
453,2017,GRAIN,ARIZONA,YEAR,195.0
454,2016,GRAIN,ARIZONA,YEAR,215.0
455,2015,GRAIN,ARIZONA,YEAR,210.0
456,2014,GRAIN,ARIZONA,YEAR,210.0
457,2013,GRAIN,ARIZONA,YEAR,177.0
458,2012,GRAIN,ARIZONA,YEAR,195.0
459,2011,GRAIN,ARIZONA,YEAR,178.0
460,2010,GRAIN,ARIZONA,YEAR,210.0
461,2009,GRAIN,ARIZONA,YEAR,175.0
462,2008,GRAIN,ARIZONA,YEAR,165.0
463,2007,GRAIN,ARIZONA,YEAR,185.0
464,2006,GRAIN,ARIZONA,YEAR,170.0
465,2005,GRAIN,ARIZONA,YEAR,195.0
466,2004,GRAIN,ARIZONA,YEAR,180.0
467,2003,GRAIN,ARIZONA,YEAR,190.0
468,2002,GRAIN,ARIZONA,YEAR,185.0
469,2001,GRAIN,ARIZONA,YEAR,208.0
470,2000,GRAIN,ARIZONA,YEAR,196.0
471,1999,GRAIN,ARIZONA,YEAR,195.0
472,1999,GRAIN,ARIZONA,YEAR - AUG FORECAST,190.0
473,1999,GRAIN,ARIZONA,YEAR - NOV FORECAST,190.0
474,1999,GRAIN,ARIZONA,YEAR - OCT FORECAST,190.0
475,1999,GRAIN,ARIZONA,YEAR - SEP FORECAST,190.0
476,1998,GRAIN,ARIZONA,YEAR,175.0
477,1998,GRAIN,ARIZONA,YEAR - AUG FORECAST,170.0
478,1998,GRAIN,ARIZONA,YEAR - NOV FORECAST,170.0
479,1998,GRAIN,ARIZONA,YEAR - OCT FORECAST,170.0
480,1998,GRAIN,ARIZONA,YEAR - SEP FORECAST,170.0
481,1997,GRAIN,ARIZONA,YEAR,165.0
482,1997,GRAIN,ARIZONA,YEAR - AUG FORECAST,175.0
483,1997,GRAIN,ARIZONA,YEAR - NOV FORECAST,175.0
484,1997,GRAIN,ARIZONA,YEAR - OCT FORECAST,175.0
485,1997,GRAIN,ARIZONA,YEAR - SEP FORECAST,175.0
486,1996,GRAIN,ARIZONA,YEAR,175.0
487,1996,GRAIN,ARIZONA,YEAR - AUG FORECAST,175.0
488,1996,GRAIN,ARIZONA,YEAR - NOV FORECAST,175.0
489,1996,GRAIN,ARIZONA,YEAR - OCT FORECAST,175.0
490,1996,GRAIN,ARIZONA,YEAR - SEP FORECAST,175.0
491,1995,GRAIN,ARIZONA,YEAR,170.0
492,1995,GRAIN,ARIZONA,YEAR - AUG FORECAST,160.0
493,1995,GRAIN,ARIZONA,YEAR - NOV FORECAST,160.0
494,1995,GRAIN,ARIZONA,YEAR - OCT FORECAST,160.0
495,1995,GRAIN,ARIZONA,YEAR - SEP FORECAST,160.0
496,1994,GRAIN,ARIZONA,YEAR,170.0
497,1994,GRAIN,ARIZONA,YEAR - AUG FORECAST,170.0
498,1994,GRAIN,ARIZONA,YEAR - NOV FORECAST,170.0
499,1994,GRAIN,ARIZONA,YEAR - OCT FORECAST,170.0
500,1994,GRAIN,ARIZONA,YEAR - SEP FORECAST,170.0
501,1993,GRAIN,ARIZONA,YEAR,160.0
502,1993,GRAIN,ARIZONA,YEAR - AUG FORECAST,170.0
503,1993,GRAIN,ARIZONA,YEAR - NOV FORECAST,170.0
504,1993,GRAIN,ARIZONA,YEAR - OCT FORECAST,170.0
505,1993,GRAIN,ARIZONA,YEAR - SEP FORECAST,170.0
506,1992,GRAIN,ARIZONA,YEAR,170.0
507,1992,GRAIN,ARIZONA,YEAR - AUG FORECAST,160.0
508,1992,GRAIN,ARIZONA,YEAR - NOV FORECAST,160.0
509,1992,GRAIN,ARIZONA,YEAR - OCT FORECAST,160.0
510,1992,GRAIN,ARIZONA,YEAR - SEP FORECAST,160.0
511,1991,GRAIN,ARIZONA,YEAR,170.0
512,1991,GRAIN,ARIZONA,YEAR - AUG FORECAST,165.0
513,1991,GRAIN,ARIZONA,YEAR - NOV FORECAST,165.0
514,1991,GRAIN,ARIZONA,YEAR - OCT FORECAST,165.0
515,1991,GRAIN,ARIZONA,YEAR - SEP FORECAST,165.0
516,1990,GRAIN,ARIZONA,YEAR,160.0
517,1990,GRAIN,ARIZONA,YEAR - AUG FORECAST,155.0
518,1990,GRAIN,ARIZONA,YEAR - NOV FORECAST,155.0
519,1990,GRAIN,ARIZONA,YEAR - OCT FORECAST,155.0
520,1990,GRAIN,ARIZONA,YEAR - SEP FORECAST,155.0
521,1989,GRAIN,ARIZONA,YEAR,145.0
522,1989,GRAIN,ARIZONA,YEAR - AUG FORECAST,150.0
523,1989,GRAIN,ARIZONA,YEAR - NOV FORECAST,150.0
524,1989,GRAIN,ARIZONA,YEAR - OCT FORECAST,150.0
525,1989,GRAIN,ARIZONA,YEAR - SEP FORECAST,150.0
526,1988,GRAIN,ARIZONA,YEAR,155.0
527,1988,GRAIN,ARIZONA,YEAR - AUG FORECAST,130.0
528,1988,GRAIN,ARIZONA,YEAR - NOV FORECAST,130.0
529,1988,GRAIN,ARIZONA,YEAR - OCT FORECAST,130.0
530,1988,GRAIN,ARIZONA,YEAR - SEP FORECAST,130.0
531,1987,GRAIN,ARIZONA,YEAR,140.0
532,1987,GRAIN,ARIZONA,YEAR - AUG FORECAST,115.0
533,1987,GRAIN,ARIZONA,YEAR - NOV FORECAST,115.0
534,1987,GRAIN,ARIZONA,YEAR - OCT FORECAST,115.0
535,1987,GRAIN,ARIZONA,YEAR - SEP FORECAST,115.0
536,1986,GRAIN,ARIZONA,YEAR,140.0
537,1986,GRAIN,ARIZONA,YEAR - AUG FORECAST,115.0
538,1986,GRAIN,ARIZONA,YEAR - NOV FORECAST,115.0
539,1986,GRAIN,ARIZONA,YEAR - OCT FORECAST,115.0
540,1986,GRAIN,ARIZONA,YEAR - SEP FORECAST,115.0
541,1985,GRAIN,ARIZONA,YEAR,130.0
542,1985,GRAIN,ARIZONA,YEAR - AUG FORECAST,110.0
543,1985,GRAIN,ARIZONA,YEAR - NOV FORECAST,110.0
544,1985,GRAIN,ARIZONA,YEAR - OCT FORECAST,110.0
545,1985,GRAIN,ARIZONA,YEAR - SEP FORECAST,110.0
546,1984,GRAIN,ARIZONA,YEAR,135.0
547,1984,GRAIN,ARIZONA,YEAR - AUG FORECAST,140.0
548,1984,GRAIN,ARIZONA,YEAR - NOV FORECAST,140.0
549,1984,GRAIN,ARIZONA,YEAR - OCT FORECAST,140.0
550,1984,GRAIN,ARIZONA,YEAR - SEP FORECAST,140.0
551,1983,GRAIN,ARIZONA,YEAR,145.0
552,1983,GRAIN,ARIZONA,YEAR - AUG FORECAST,140.0
553,1983,GRAIN,ARIZONA,YEAR - NOV FORECAST,140.0
554,1983,GRAIN,ARIZONA,YEAR - OCT FORECAST,140.0
555,1983,GRAIN,ARIZONA,YEAR - SEP FORECAST,140.0
556,1982,GRAIN,ARIZONA,YEAR,132.0
557,1982,GRAIN,ARIZONA,YEAR - AUG FORECAST,125.0
558,1982,GRAIN,ARIZONA,YEAR - NOV FORECAST,125.0
559,1982,GRAIN,ARIZONA,YEAR - OCT FORECAST,125.0
560,1982,GRAIN,ARIZONA,YEAR - SEP FORECAST,125.0
561,1981,GRAIN,ARIZONA,YEAR,130.0
562,1981,GRAIN,ARIZONA,YEAR - AUG FORECAST,130.0
563,1981,GRAIN,ARIZONA,YEAR - NOV FORECAST,130.0
564,1981,GRAIN,ARIZONA,YEAR - OCT FORECAST,130.0
565,1981,GRAIN,ARIZONA,YEAR - SEP FORECAST,130.0
566,1980,GRAIN,ARIZONA,YEAR,100.0
567,1980,GRAIN,ARIZONA,YEAR - AUG FORECAST,105.0
568,1980,GRAIN,ARIZONA,YEAR - NOV FORECAST,105.0
569,1980,GRAIN,ARIZONA,YEAR - OCT FORECAST,105.0
570,1980,GRAIN,ARIZONA,YEAR - SEP FORECAST,105.0
571,1979,GRAIN,ARIZONA,YEAR,115.0
572,1978,GRAIN,ARIZONA,YEAR,115.0
573,1977,GRAIN,ARIZONA,YEAR,100.0
574,1976,GRAIN,ARIZONA,YEAR,60.0
575,1975,GRAIN,ARIZONA,YEAR,33.0
576,1974,GRAIN,ARIZONA,YEAR,34.0
577,1973,GRAIN,ARIZONA,YEAR,32.0
578,1972,GRAIN,ARIZONA,YEAR,35.0
579,1971,GRAIN,ARIZONA,YEAR,32.0
580,1970,GRAIN,ARIZONA,YEAR,24.0
581,1969,GRAIN,ARIZONA,YEAR,27.0
582,1968,GRAIN,ARIZONA,YEAR,32.0
583,1967,GRAIN,ARIZONA,YEAR,37.0
584,1966,GRAIN,ARIZONA,YEAR,36.0
585,1965,GRAIN,ARIZONA,YEAR,28.0
586,1964,GRAIN,ARIZONA,YEAR,27.0
587,1963,GRAIN,ARIZONA,YEAR,25.0
588,1962,GRAIN,ARIZONA,YEAR,24.0
589,1961,GRAIN,ARIZONA,YEAR,18.0
590,1960,GRAIN,ARIZONA,YEAR,16.5
591,1959,GRAIN,ARIZONA,YEAR,17.5
592,1958,GRAIN,ARIZONA,YEAR,24.0
593,1957,GRAIN,ARIZONA,YEAR,30.5
594,1956,GRAIN,ARIZONA,YEAR,30.0
595,1955,GRAIN,ARIZONA,YEAR,25.0
596,1954,GRAIN,ARIZONA,YEAR,16.0
597,1953,GRAIN,ARIZONA,YEAR,15.0
598,1952,GRAIN,ARIZONA,YEAR,12.5
599,1951,GRAIN,ARIZONA,YEAR,10.5
600,1950,GRAIN,ARIZONA,YEAR,15.0
601,1949,GRAIN,ARIZONA,YEAR,15.5
602,1948,GRAIN,ARIZONA,YEAR,15.5
603,1947,GRAIN,ARIZONA,YEAR,15.5
604,1946,GRAIN,ARIZONA,YEAR,12.0
605,1945,GRAIN,ARIZONA,YEAR,12.0
606,1944,GRAIN,ARIZONA,YEAR,9.2
607,1943,GRAIN,ARIZONA,YEAR,11.5
608,1942,GRAIN,ARIZONA,YEAR,11.5
609,1941,GRAIN,ARIZONA,YEAR,11.5
610,1940,GRAIN,ARIZONA,YEAR,11.0
611,1939,GRAIN,ARIZONA,YEAR,10.9
612,1938,GRAIN,ARIZONA,YEAR,12.0
613,1937,GRAIN,ARIZONA,YEAR,13.0
614,1936,GRAIN,ARIZONA,YEAR,15.0
615,1935,GRAIN,ARIZONA,YEAR,12.0
616,1934,GRAIN,ARIZONA,YEAR,13.5
617,1933,GRAIN,ARIZONA,YEAR,18.0
618,1932,GRAIN,ARIZONA,YEAR,15.0
619,1931,GRAIN,ARIZONA,YEAR,15.0
620,1930,GRAIN,ARIZONA,YEAR,17.0
621,1929,GRAIN,ARIZONA,YEAR,14.0
622,1928,GRAIN,ARIZONA,YEAR,17.0
623,1927,GRAIN,ARIZONA,YEAR,23.0
624,1926,GRAIN,ARIZONA,YEAR,14.0
625,1925,GRAIN,ARIZONA,YEAR,16.0
626,1924,GRAIN,ARIZONA,YEAR,13.3
627,1923,GRAIN,ARIZONA,YEAR,19.0
628,1922,GRAIN,ARIZONA,YEAR,17.0
629,1921,GRAIN,ARIZONA,YEAR,19.0
630,1920,GRAIN,ARIZONA,YEAR,13.0
631,1919,GRAIN,ARIZONA,YEAR,21.0
632,1918,GRAIN,ARIZONA,YEAR,18.0
633,1917,GRAIN,ARIZONA,YEAR,19.0
634,1916,GRAIN,ARIZONA,YEAR,21.5
635,1915,GRAIN,ARIZONA,YEAR,19.0
636,1914,GRAIN,ARIZONA,YEAR,20.0
637,1913,GRAIN,ARIZONA,YEAR,19.0
638,1912,GRAIN,ARIZONA,YEAR,21.0
639,1911,GRAIN,ARIZONA,YEAR,19.0
640,1910,GRAIN,ARIZONA,YEAR,18.0
641,1909,GRAIN,ARIZONA,YEAR,19.5
642,1908,GRAIN,ARIZONA,YEAR,20.0
643,1907,GRAIN,ARIZONA,YEAR,21.5
644,1906,GRAIN,ARIZONA,YEAR,22.5
645,1905,GRAIN,ARIZONA,YEAR,21.5
646,1904,GRAIN,ARIZONA,YEAR,18.0
647,1903,GRAIN,ARIZONA,YEAR,22.0
648,1902,GRAIN,ARIZONA,YEAR,18.5
649,1901,GRAIN,ARIZONA,YEAR,18.5
650,1900,GRAIN,ARIZONA,YEAR,17.5
651,1899,GRAIN,ARIZONA,YEAR,17.6
652,1898,GRAIN,ARIZONA,YEAR,19.0
653,1897,GRAIN,ARIZONA,YEAR,20.0
654,1896,GRAIN,ARIZONA,YEAR,20.0
655,1895,GRAIN,ARIZONA,YEAR,20.0
656,1894,GRAIN,ARIZONA,YEAR,19.5
657,1893,GRAIN,ARIZONA,YEAR,18.5
658,1892,GRAIN,ARIZONA,YEAR,18.0
659,1891,GRAIN,ARIZONA,YEAR,19.0
660,1890,GRAIN,ARIZONA,YEAR,19.0
661,1889,GRAIN,ARIZONA,YEAR,19.1
662,1888,GRAIN,ARIZONA,YEAR,20.0
663,1887,GRAIN,ARIZONA,YEAR,19.0
664,1886,GRAIN,ARIZONA,YEAR,22.0
665,1885,GRAIN,ARIZONA,YEAR,22.0
666,1884,GRAIN,ARIZONA,YEAR,21.0
667,1883,GRAIN,ARIZONA,YEAR,20.0
668,1882,GRAIN,ARIZONA,YEAR,21.0
669,2024,GRAIN,ARKANSAS,YEAR,186.0
670,2024,GRAIN,ARKANSAS,YEAR - AUG FORECAST,186.0
671,2024,GRAIN,ARKANSAS,YEAR - NOV FORECAST,186.0
672,2024,GRAIN,ARKANSAS,YEAR - OCT FORECAST,186.0
673,2024,GRAIN,ARKANSAS,YEAR - SEP FORECAST,186.0
674,2023,GRAIN,ARKANSAS,YEAR,183.0
675,2023,GRAIN,ARKANSAS,YEAR - AUG FORECAST,180.0
676,2023,GRAIN,ARKANSAS,YEAR - NOV FORECAST,180.0
677,2023,GRAIN,ARKANSAS,YEAR - OCT FORECAST,180.0
678,2023,GRAIN,ARKANSAS,YEAR - SEP FORECAST,180.0
679,2022,GRAIN,ARKANSAS,YEAR,173.0
680,2022,GRAIN,ARKANSAS,YEAR - AUG FORECAST,178.0
681,2022,GRAIN,ARKANSAS,YEAR - NOV FORECAST,176.0
682,2022,GRAIN,ARKANSAS,YEAR - OCT FORECAST,176.0
683,2022,GRAIN,ARKANSAS,YEAR - SEP FORECAST,176.0
684,2021,GRAIN,ARKANSAS,YEAR,184.0
685,2021,GRAIN,ARKANSAS,YEAR - AUG FORECAST,178.0
686,2021,GRAIN,ARKANSAS,YEAR - NOV FORECAST,183.0
687,2021,GRAIN,ARKANSAS,YEAR - OCT FORECAST,184.0
688,2021,GRAIN,ARKANSAS,YEAR - SEP FORECAST,182.0
689,2020,GRAIN,ARKANSAS,YEAR,184.0
690,2020,GRAIN,ARKANSAS,YEAR - AUG FORECAST,181.0
691,2020,GRAIN,ARKANSAS,YEAR - NOV FORECAST,181.0
692,2020,GRAIN,ARKANSAS,YEAR - OCT FORECAST,183.0
693,2020,GRAIN,ARKANSAS,YEAR - SEP FORECAST,181.0
694,2019,GRAIN,ARKANSAS,YEAR,175.0
695,2019,GRAIN,ARKANSAS,YEAR - AUG FORECAST,180.0
696,2019,GRAIN,ARKANSAS,YEAR - NOV FORECAST,175.0
697,2019,GRAIN,ARKANSAS,YEAR - OCT FORECAST,175.0
698,2019,GRAIN,ARKANSAS,YEAR - SEP FORECAST,177.0
699,2018,GRAIN,ARKANSAS,YEAR,181.0
700,2018,GRAIN,ARKANSAS,YEAR - AUG FORECAST,182.0
701,2018,GRAIN,ARKANSAS,YEAR - NOV FORECAST,181.0
702,2018,GRAIN,ARKANSAS,YEAR - OCT FORECAST,179.0
703,2018,GRAIN,ARKANSAS,YEAR - SEP FORECAST,182.0
704,2017,GRAIN,ARKANSAS,YEAR,183.0
705,2017,GRAIN,ARKANSAS,YEAR - AUG FORECAST,182.0
706,2017,GRAIN,ARKANSAS,YEAR - NOV FORECAST,179.0
707,2017,GRAIN,ARKANSAS,YEAR - OCT FORECAST,179.0
708,2017,GRAIN,ARKANSAS,YEAR - SEP FORECAST,182.0
709,2016,GRAIN,ARKANSAS,YEAR,171.0
710,2016,GRAIN,ARKANSAS,YEAR - AUG FORECAST,189.0
711,2016,GRAIN,ARKANSAS,YEAR - NOV FORECAST,178.0
712,2016,GRAIN,ARKANSAS,YEAR - OCT FORECAST,178.0
713,2016,GRAIN,ARKANSAS,YEAR - SEP FORECAST,184.0
714,2015,GRAIN,ARKANSAS,YEAR,181.0
715,2015,GRAIN,ARKANSAS,YEAR - AUG FORECAST,195.0
716,2015,GRAIN,ARKANSAS,YEAR - NOV FORECAST,186.0
717,2015,GRAIN,ARKANSAS,YEAR - OCT FORECAST,184.0
718,2015,GRAIN,ARKANSAS,YEAR - SEP FORECAST,188.0
719,2014,GRAIN,ARKANSAS,YEAR,187.0
720,2014,GRAIN,ARKANSAS,YEAR - AUG FORECAST,180.0
721,2014,GRAIN,ARKANSAS,YEAR - NOV FORECAST,190.0
722,2014,GRAIN,ARKANSAS,YEAR - OCT FORECAST,188.0
723,2014,GRAIN,ARKANSAS,YEAR - SEP FORECAST,184.0
724,2013,GRAIN,ARKANSAS,YEAR,186.0
725,2013,GRAIN,ARKANSAS,YEAR - AUG FORECAST,170.0
726,2013,GRAIN,ARKANSAS,YEAR - NOV FORECAST,182.0
727,2013,GRAIN,ARKANSAS,YEAR - SEP FORECAST,175.0
728,2012,GRAIN,ARKANSAS,YEAR,178.0
729,2012,GRAIN,ARKANSAS,YEAR - AUG FORECAST,160.0
730,2012,GRAIN,ARKANSAS,YEAR - NOV FORECAST,177.0
731,2012,GRAIN,ARKANSAS,YEAR - OCT FORECAST,177.0
732,2012,GRAIN,ARKANSAS,YEAR - SEP FORECAST,175.0
733,2011,GRAIN,ARKANSAS,YEAR,141.0
734,2011,GRAIN,ARKANSAS,YEAR - AUG FORECAST,150.0
735,2011,GRAIN,ARKANSAS,YEAR - NOV FORECAST,140.0
736,2011,GRAIN,ARKANSAS,YEAR - OCT FORECAST,142.0
737,2011,GRAIN,ARKANSAS,YEAR - SEP FORECAST,146.0
738,2010,GRAIN,ARKANSAS,YEAR,150.0
739,2010,GRAIN,ARKANSAS,YEAR - AUG FORECAST,157.0
740,2010,GRAIN,ARKANSAS,YEAR - NOV FORECAST,150.0
741,2010,GRAIN,ARKANSAS,YEAR - OCT FORECAST,150.0
742,2010,GRAIN,ARKANSAS,YEAR - SEP FORECAST,152.0
743,2009,GRAIN,ARKANSAS,YEAR,148.0
744,2009,GRAIN,ARKANSAS,YEAR - AUG FORECAST,155.0
745,2009,GRAIN,ARKANSAS,YEAR - NOV FORECAST,152.0
746,2009,GRAIN,ARKANSAS,YEAR - OCT FORECAST,153.0
747,2009,GRAIN,ARKANSAS,YEAR - SEP FORECAST,153.0
748,2008,GRAIN,ARKANSAS,YEAR,152.0
749,2008,GRAIN,ARKANSAS,YEAR - AUG FORECAST,165.0
750,2008,GRAIN,ARKANSAS,YEAR - NOV FORECAST,157.0
751,2008,GRAIN,ARKANSAS,YEAR - OCT FORECAST,160.0
752,2008,GRAIN,ARKANSAS,YEAR - SEP FORECAST,165.0
753,2007,GRAIN,ARKANSAS,YEAR,169.0
754,2007,GRAIN,ARKANSAS,YEAR - AUG FORECAST,153.0
755,2007,GRAIN,ARKANSAS,YEAR - NOV FORECAST,160.0
756,2007,GRAIN,ARKANSAS,YEAR - OCT FORECAST,160.0
757,2007,GRAIN,ARKANSAS,YEAR - SEP FORECAST,155.0
758,2006,GRAIN,ARKANSAS,YEAR,146.0
759,2006,GRAIN,ARKANSAS,YEAR - AUG FORECAST,128.0
760,2006,GRAIN,ARKANSAS,YEAR - NOV FORECAST,145.0
761,2006,GRAIN,ARKANSAS,YEAR - OCT FORECAST,135.0
762,2006,GRAIN,ARKANSAS,YEAR - SEP FORECAST,134.0
763,2005,GRAIN,ARKANSAS,YEAR,131.0
764,2005,GRAIN,ARKANSAS,YEAR - AUG FORECAST,134.0
765,2005,GRAIN,ARKANSAS,YEAR - NOV FORECAST,128.0
766,2005,GRAIN,ARKANSAS,YEAR - OCT FORECAST,128.0
767,2005,GRAIN,ARKANSAS,YEAR - SEP FORECAST,125.0
768,2004,GRAIN,ARKANSAS,YEAR,140.0
769,2004,GRAIN,ARKANSAS,YEAR - AUG FORECAST,140.0
770,2004,GRAIN,ARKANSAS,YEAR - NOV FORECAST,140.0
771,2004,GRAIN,ARKANSAS,YEAR - OCT FORECAST,140.0
772,2004,GRAIN,ARKANSAS,YEAR - SEP FORECAST,140.0
773,2003,GRAIN,ARKANSAS,YEAR,140.0
774,2003,GRAIN,ARKANSAS,YEAR - AUG FORECAST,135.0
775,2003,GRAIN,ARKANSAS,YEAR - NOV FORECAST,140.0
776,2003,GRAIN,ARKANSAS,YEAR - OCT FORECAST,140.0
777,2003,GRAIN,ARKANSAS,YEAR - SEP FORECAST,140.0
778,2002,GRAIN,ARKANSAS,YEAR,134.0
779,2002,GRAIN,ARKANSAS,YEAR - AUG FORECAST,135.0
780,2002,GRAIN,ARKANSAS,YEAR - NOV FORECAST,140.0
781,2002,GRAIN,ARKANSAS,YEAR - OCT FORECAST,140.0
782,2002,GRAIN,ARKANSAS,YEAR - SEP FORECAST,140.0
783,2001,GRAIN,ARKANSAS,YEAR,145.0
784,2001,GRAIN,ARKANSAS,YEAR - AUG FORECAST,133.0
785,2001,GRAIN,ARKANSAS,YEAR - NOV FORECAST,145.0
786,2001,GRAIN,ARKANSAS,YEAR - OCT FORECAST,145.0
787,2001,GRAIN,ARKANSAS,YEAR - SEP FORECAST,145.0
788,2000,GRAIN,ARKANSAS,YEAR,130.0
789,2000,GRAIN,ARKANSAS,YEAR - AUG FORECAST,125.0
790,2000,GRAIN,ARKANSAS,YEAR - NOV FORECAST,125.0
791,2000,GRAIN,ARKANSAS,YEAR - OCT FORECAST,125.0
792,2000,GRAIN,ARKANSAS,YEAR - SEP FORECAST,120.0
793,1999,GRAIN,ARKANSAS,YEAR,130.0
794,1999,GRAIN,ARKANSAS,YEAR - AUG FORECAST,125.0
795,1999,GRAIN,ARKANSAS,YEAR - NOV FORECAST,125.0
796,1999,GRAIN,ARKANSAS,YEAR - OCT FORECAST,125.0
797,1999,GRAIN,ARKANSAS,YEAR - SEP FORECAST,125.0
798,1998,GRAIN,ARKANSAS,YEAR,100.0
799,1998,GRAIN,ARKANSAS,YEAR - AUG FORECAST,115.0
800,1998,GRAIN,ARKANSAS,YEAR - NOV FORECAST,115.0
801,1998,GRAIN,ARKANSAS,YEAR - OCT FORECAST,115.0
802,1998,GRAIN,ARKANSAS,YEAR - SEP FORECAST,115.0
803,1997,GRAIN,ARKANSAS,YEAR,125.0
804,1997,GRAIN,ARKANSAS,YEAR - AUG FORECAST,110.0
805,1997,GRAIN,ARKANSAS,YEAR - NOV FORECAST,110.0
806,1997,GRAIN,ARKANSAS,YEAR - OCT FORECAST,110.0
807,1997,GRAIN,ARKANSAS,YEAR - SEP FORECAST,110.0
808,1996,GRAIN,ARKANSAS,YEAR,125.0
809,1996,GRAIN,ARKANSAS,YEAR - AUG FORECAST,95.0
810,1996,GRAIN,ARKANSAS,YEAR - NOV FORECAST,95.0
811,1996,GRAIN,ARKANSAS,YEAR - OCT FORECAST,95.0
812,1996,GRAIN,ARKANSAS,YEAR - SEP FORECAST,95.0
813,1995,GRAIN,ARKANSAS,YEAR,115.0
814,1995,GRAIN,ARKANSAS,YEAR - AUG FORECAST,125.0
815,1995,GRAIN,ARKANSAS,YEAR - NOV FORECAST,125.0
816,1995,GRAIN,ARKANSAS,YEAR - OCT FORECAST,125.0
817,1995,GRAIN,ARKANSAS,YEAR - SEP FORECAST,125.0
818,1994,GRAIN,ARKANSAS,YEAR,120.0
819,1994,GRAIN,ARKANSAS,YEAR - AUG FORECAST,120.0
820,1994,GRAIN,ARKANSAS,YEAR - NOV FORECAST,120.0
821,1994,GRAIN,ARKANSAS,YEAR - OCT FORECAST,120.0
822,1994,GRAIN,ARKANSAS,YEAR - SEP FORECAST,120.0
823,1993,GRAIN,ARKANSAS,YEAR,91.0
824,1993,GRAIN,ARKANSAS,YEAR - AUG FORECAST,125.0
825,1993,GRAIN,ARKANSAS,YEAR - NOV FORECAST,125.0
826,1993,GRAIN,ARKANSAS,YEAR - OCT FORECAST,125.0
827,1993,GRAIN,ARKANSAS,YEAR - SEP FORECAST,125.0
828,1992,GRAIN,ARKANSAS,YEAR,130.0
829,1992,GRAIN,ARKANSAS,YEAR - AUG FORECAST,105.0
830,1992,GRAIN,ARKANSAS,YEAR - NOV FORECAST,105.0
831,1992,GRAIN,ARKANSAS,YEAR - OCT FORECAST,105.0
832,1992,GRAIN,ARKANSAS,YEAR - SEP FORECAST,105.0
833,1991,GRAIN,ARKANSAS,YEAR,100.0
834,1991,GRAIN,ARKANSAS,YEAR - AUG FORECAST,105.0
835,1991,GRAIN,ARKANSAS,YEAR - NOV FORECAST,105.0
836,1991,GRAIN,ARKANSAS,YEAR - OCT FORECAST,105.0
837,1991,GRAIN,ARKANSAS,YEAR - SEP FORECAST,105.0
838,1990,GRAIN,ARKANSAS,YEAR,95.0
839,1990,GRAIN,ARKANSAS,YEAR - AUG FORECAST,105.0
840,1990,GRAIN,ARKANSAS,YEAR - NOV FORECAST,105.0
841,1990,GRAIN,ARKANSAS,YEAR - OCT FORECAST,105.0
842,1990,GRAIN,ARKANSAS,YEAR - SEP FORECAST,105.0
843,1989,GRAIN,ARKANSAS,YEAR,122.0
844,1989,GRAIN,ARKANSAS,YEAR - AUG FORECAST,120.0
845,1989,GRAIN,ARKANSAS,YEAR - NOV FORECAST,120.0
846,1989,GRAIN,ARKANSAS,YEAR - OCT FORECAST,120.0
847,1989,GRAIN,ARKANSAS,YEAR - SEP FORECAST,120.0
848,1988,GRAIN,ARKANSAS,YEAR,100.0
849,1988,GRAIN,ARKANSAS,YEAR - AUG FORECAST,90.0
850,1988,GRAIN,ARKANSAS,YEAR - NOV FORECAST,90.0
851,1988,GRAIN,ARKANSAS,YEAR - OCT FORECAST,90.0
852,1988,GRAIN,ARKANSAS,YEAR - SEP FORECAST,90.0
853,1987,GRAIN,ARKANSAS,YEAR,115.0
